KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
6000,36000,11345,1.200,13615,0.686,6,2015,6,26,Medio
0,0,0,0.000,0,0.240,0,2015,6,27,Nada
0,0,0,0.000,0,0.400,0,2015,7,28,Nada
6750,54000,17018,-3.600,-61265,1.000,9,2015,7,29,Nada
6000,24000,7564,-0.444,-3362,-2.333,4,2015,7,30,Nada
7385,96000,26982,0.158,4274,-2.538,16,2015,7,31,Mucho
6000,36000,8891,0.029,254,22.034,6,2015,8,32,Nada
7846,102000,25191,0.086,2157,23.885,17,2015,8,33,Medio
11077,144000,35564,0.135,4795,14.615,24,2015,8,34,Medio
6429,90000,22227,0.098,2172,10.596,15,2015,8,35,Nada
6545,72000,17782,0.089,1581,7.554,12,2015,8,36,Nada
6857,96000,23709,0.132,3135,7.588,16,2015,9,37,Medio
7714,108000,26673,0.173,4616,7.884,18,2015,9,38,Medio
6667,60000,14818,0.111,1646,6.196,10,2015,9,39,Nada
8000,96000,23709,0.206,4895,5.795,16,2015,9,40,Medio
7000,42000,10373,0.106,1100,4.773,7,2015,10,41,Nada
6545,72000,17782,0.214,3810,5.636,12,2015,10,42,Nada
6600,66000,16300,0.247,4029,4.286,11,2015,10,43,Nada
8727,96000,23709,0.516,12237,3.900,16,2015,10,44,Mucho
7714,54000,13336,0.486,6488,1.769,9,2015,11,45,Nada
9429,66000,16300,1.294,21094,1.167,11,2015,11,46,Mucho
9000,18000,4445,2.000,8891,0.250,3,2015,11,47,Mucho
6000,6000,1482,-2.000,-2964,0.000,1,2015,11,48,Nada
0,0,0,0.000,0,-0.200,0,2015,11,49,Nada
0,0,0,0.000,0,-0.750,0,2015,12,50,Nada
9429,66000,11300,0.097,1095,357.000,11,2015,12,51,Nada
6750,54000,9245,0.087,804,29.455,9,2015,12,52,Nada
6000,18000,3082,0.031,95,14.850,3,2015,12,53,Nada
6000,6000,1027,0.010,11,12.522,1,2016,1,53,Nada
6000,78000,13355,0.147,1962,21.923,13,2016,1,1,Nada
7333,66000,11300,0.144,1625,14.471,11,2016,1,2,Nada
10500,84000,14382,0.219,3146,8.520,14,2016,1,3,Nada
6000,66000,11300,0.214,2414,4.500,11,2016,1,4,Nada
6000,54000,9245,0.217,2005,3.833,9,2016,1,5,Nada
7500,60000,10273,0.313,3210,3.265,10,2016,2,6,Nada
6000,48000,8218,0.348,2858,2.700,8,2016,2,7,Nada
8400,84000,14382,1.167,16779,2.111,14,2016,2,8,Nada
6000,24000,4109,1.333,5479,0.469,4,2016,2,9,Mucho
0,0,0,0.000,0,0.115,0,2016,3,10,Nada
0,0,0,0.000,0,0.000,0,2016,3,11,Nada
0,0,0,0.000,0,0.000,0,2016,3,12,Nada
0,0,0,0.000,0,0.000,0,2016,3,13,Nada
0,0,0,0.000,0,0.000,0,2016,4,14,Nada
0,0,0,0.000,0,0.000,0,2016,4,15,Nada
0,0,0,0.000,0,0.000,0,2016,4,16,Nada
0,0,0,0.000,0,0.000,0,2016,4,17,Nada
0,0,0,0.000,0,0.000,0,2016,5,18,Nada
9917,59500,22591,0.264,5967,0.000,7,2016,5,19,Nada
12750,51000,19364,0.119,2301,22.714,6,2016,5,20,Nada
8500,17000,6455,0.043,275,11.077,2,2016,5,21,Nada
8500,85000,32273,0.244,7871,9.200,10,2016,5,22,Nada
8500,17000,6455,0.057,369,6.000,2,2016,6,23,Nada
9714,68000,25818,0.267,6885,7.286,8,2016,6,24,Nada
9714,68000,25818,0.364,9388,3.900,8,2016,6,25,Nada
8500,42500,16136,0.323,5205,3.000,5,2016,6,26,Nada
8500,17000,6455,0.167,1076,1.857,2,2016,7,27,Nada
0,0,0,0.000,0,2.200,0,2016,7,28,Nada
0,0,0,0.000,0,7.286,0,2016,7,29,Nada
8500,68000,25818,0.615,15888,25.500,8,2016,7,30,Medio
9563,76500,29045,2.000,58091,3.375,9,2016,7,31,Nada
8500,8500,3227,-2.000,-6455,0.000,1,2016,8,32,Nada
0,0,0,0.000,0,-0.167,0,2016,8,33,Nada
0,0,0,0.000,0,-0.300,0,2016,8,34,Nada
0,0,0,0.000,0,-3.000,0,2016,8,35,Nada
0,0,0,0.000,0,0.000,0,2016,9,36,Nada
0,0,0,0.000,0,0.000,0,2016,9,37,Nada
0,0,0,0.000,0,0.000,0,2016,9,38,Nada
0,0,0,0.000,0,0.000,0,2016,9,39,Nada
