KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,7.500,0,2014,12,50,Nada
0,0,0,0.000,0,7.500,0,2014,12,51,Nada
0,0,0,0.000,0,15.000,0,2014,12,52,Nada
0,0,0,0.000,0,1.000,0,2014,12,53,Nada
9500,9500,2881,0.222,640,1.000,1,2015,1,1,Nada
0,0,0,0.000,0,12.000,0,2015,1,2,Nada
19000,19000,5762,0.667,3841,12.000,2,2015,1,3,Medio
9500,19000,5762,2.000,11524,2.000,2,2015,1,4,Nada
0,0,0,0.000,0,0.000,0,2015,1,5,Nada
0,0,0,0.000,0,0.000,0,2015,2,6,Nada
0,0,0,0.000,0,0.000,0,2015,2,7,Nada
0,0,0,0.000,0,0.000,0,2015,2,8,Nada
9500,9500,2881,0.222,640,0.000,1,2015,2,9,Nada
0,0,0,0.000,0,27.000,0,2015,3,10,Nada
9500,28500,8643,0.400,3457,27.000,3,2015,3,11,Mucho
0,0,0,0.000,0,4.500,0,2015,3,12,Nada
9500,9500,2881,0.182,524,6.000,1,2015,3,13,Nada
0,0,0,0.000,0,3.750,0,2015,3,14,Nada
0,0,0,0.000,0,15.000,0,2015,4,15,Nada
0,0,0,0.000,0,15.000,0,2015,4,16,Nada
0,0,0,0.000,0,1.000,0,2015,4,17,Nada
0,0,0,0.000,0,1.000,0,2015,4,18,Nada
0,0,0,0.000,0,1.000,0,2015,5,19,Nada
9500,9500,2881,0.222,640,1.000,1,2015,5,20,Nada
9500,9500,2881,0.286,823,12.000,1,2015,5,21,Nada
0,0,0,0.000,0,4.500,0,2015,5,22,Nada
0,0,0,0.000,0,4.500,0,2015,5,23,Nada
0,0,0,0.000,0,9.000,0,2015,6,24,Nada
0,0,0,0.000,0,1.000,0,2015,6,25,Nada
0,0,0,0.000,0,1.000,0,2015,6,26,Nada
0,0,0,0.000,0,1.000,0,2015,6,27,Nada
0,0,0,0.000,0,1.000,0,2015,7,28,Nada
0,0,0,0.000,0,1.000,0,2015,7,29,Nada
0,0,0,0.000,0,1.000,0,2015,7,30,Nada
9500,19000,5762,1.000,5762,1.000,2,2015,7,31,Mucho
9500,19000,5762,0.000,0,1.500,2,2015,8,32,Nada
0,0,0,0.000,0,-0.750,0,2015,8,33,Nada
0,0,0,0.000,0,5.250,0,2015,8,34,Nada
0,0,0,0.000,0,10.500,0,2015,8,35,Nada
9500,9500,2881,0.154,443,1.000,1,2015,8,36,Nada
0,0,0,0.000,0,18.000,0,2015,9,37,Nada
0,0,0,0.000,0,18.000,0,2015,9,38,Nada
14250,28500,8643,0.667,5762,18.000,3,2015,9,39,Mucho
0,0,0,0.000,0,3.000,0,2015,9,40,Nada
9500,9500,2881,0.133,384,3.000,1,2015,10,41,Nada
0,0,0,0.000,0,9.000,0,2015,10,42,Nada
9500,9500,2643,0.087,230,36.000,1,2015,10,43,Nada
0,0,0,0.000,0,16.500,0,2015,10,44,Nada
9500,9500,2643,0.095,252,33.000,1,2015,11,45,Nada
0,0,0,0.000,0,15.000,0,2015,11,46,Nada
0,0,0,0.000,0,30.000,0,2015,11,47,Nada
0,0,0,0.000,0,30.000,0,2015,11,48,Nada
9500,9500,2643,0.105,278,1.000,1,2015,11,49,Nada
0,0,0,0.000,0,27.000,0,2015,12,50,Nada
14250,28500,7929,0.400,3171,27.000,3,2015,12,51,Mucho
9500,9500,2643,0.182,481,4.500,1,2015,12,52,Nada
9500,9500,2643,0.222,587,3.750,1,2015,12,53,Nada
0,0,0,0.000,0,2.400,0,2016,1,53,Nada
9500,19000,5286,0.667,3524,6.000,2,2016,1,1,Medio
9500,9500,2643,0.667,1762,2.000,1,2016,1,2,Nada
9500,9500,2643,2.000,5286,1.000,1,2016,1,3,Medio
0,0,0,0.000,0,0.000,0,2016,1,4,Nada
0,0,0,0.000,0,0.000,0,2016,1,5,Nada
14250,28500,7929,-2.000,-15857,0.000,3,2016,2,6,Mucho
0,0,0,0.000,0,-3.000,0,2016,2,7,Nada
0,0,0,0.000,0,7.000,0,2016,2,8,Nada
0,0,0,0.000,0,7.000,0,2016,2,9,Nada
0,0,0,0.000,0,1.000,0,2016,3,10,Nada
0,0,0,0.000,0,1.000,0,2016,3,11,Nada
9500,9500,2643,0.154,407,1.000,1,2016,3,12,Nada
9500,9500,2643,0.182,481,18.000,1,2016,3,13,Nada
0,0,0,0.000,0,7.500,0,2016,4,14,Nada
9500,9500,2643,0.222,587,7.500,1,2016,4,15,Nada
0,0,0,0.000,0,6.000,0,2016,4,16,Nada
0,0,0,0.000,0,12.000,0,2016,4,17,Nada
0,0,0,0.000,0,12.000,0,2016,5,18,Nada
0,0,0,0.000,0,1.000,0,2016,5,19,Nada
0,0,0,0.000,0,1.000,0,2016,5,20,Nada
0,0,0,0.000,0,1.000,0,2016,5,21,Nada
0,0,0,0.000,0,1.000,0,2016,5,22,Nada
0,0,0,0.000,0,1.000,0,2016,6,23,Nada
0,0,0,0.000,0,1.000,0,2016,6,24,Nada
0,0,0,0.000,0,1.000,0,2016,6,25,Nada
0,0,0,0.000,0,1.000,0,2016,6,26,Nada
0,0,0,0.000,0,1.000,0,2016,7,27,Nada
0,0,0,0.000,0,1.000,0,2016,7,28,Nada
0,0,0,0.000,0,1.000,0,2016,7,29,Nada
0,0,0,0.000,0,1.000,0,2016,7,30,Nada
9500,9500,2643,0.286,755,1.000,1,2016,7,31,Nada
0,0,0,0.000,0,9.000,0,2016,8,32,Nada
0,0,0,0.000,0,9.000,0,2016,8,33,Nada
0,0,0,0.000,0,9.000,0,2016,8,34,Nada
0,0,0,0.000,0,1.000,0,2016,8,35,Nada
0,0,0,0.000,0,1.000,0,2016,9,36,Nada
9500,9500,2643,0.400,1057,1.000,1,2016,9,37,Mucho
0,0,0,0.000,0,6.000,0,2016,9,38,Nada
0,0,0,0.000,0,6.000,0,2016,9,39,Nada
