KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
6000,54000,17018,0.254,4314,4.000,9,2015,9,37,Nada
8000,48000,14309,0.092,1316,3.875,8,2015,9,38,Nada
6000,36000,8891,0.043,381,17.160,6,2015,9,39,Nada
6000,66000,16300,0.084,1363,17.870,11,2015,9,40,Nada
6000,30000,7409,0.040,300,15.120,5,2015,10,41,Nada
6000,18000,4445,0.025,113,16.500,3,2015,10,42,Nada
6462,84000,20745,0.130,2689,18.158,14,2015,10,43,Nada
6000,90000,22227,0.160,3566,13.773,15,2015,10,44,Nada
6000,48000,11855,0.098,1157,8.063,8,2015,11,45,Nada
6000,66000,16300,0.152,2473,6.324,11,2015,11,46,Nada
6462,84000,20745,0.231,4801,5.912,14,2015,11,47,Nada
5400,54000,13336,0.184,2450,4.909,9,2015,11,48,Nada
6000,66000,16300,0.286,4657,3.882,11,2015,11,49,Nada
6000,60000,14364,0.114,1632,2.912,10,2015,12,50,Nada
6706,114000,19518,0.142,2778,14.300,19,2015,12,51,Medio
6000,132000,22600,0.195,4400,9.300,22,2015,12,52,Medio
6000,78000,13355,0.136,1818,6.000,13,2015,12,53,Nada
6000,24000,4109,0.046,189,4.944,4,2016,1,53,Nada
7500,60000,10273,0.125,1284,6.538,10,2016,1,1,Nada
6000,78000,13355,0.191,2553,8.333,13,2016,1,2,Nada
5667,102000,17464,0.324,5655,6.778,17,2016,1,3,Medio
6000,96000,16436,0.444,7305,3.300,16,2016,1,4,Medio
6000,60000,10273,0.435,4466,1.826,10,2016,1,5,Nada
6545,72000,12327,1.000,12327,1.256,12,2016,2,6,Mucho
6000,36000,6164,2.000,12327,0.474,6,2016,2,7,Mucho
0,0,0,0.000,0,0.000,0,2016,2,8,Nada
0,0,0,0.000,0,0.000,0,2016,2,9,Nada
6000,6000,1027,0.000,0,0.000,1,2016,3,10,Nada
0,0,0,0.000,0,0.000,0,2016,3,11,Nada
0,0,0,0.000,0,0.000,0,2016,3,12,Nada
0,0,0,0.000,0,0.000,0,2016,3,13,Nada
0,0,0,0.000,0,0.000,0,2016,4,14,Nada
0,0,0,0.000,0,0.000,0,2016,4,15,Nada
0,0,0,0.000,0,0.000,0,2016,4,16,Nada
0,0,0,0.000,0,0.000,0,2016,4,17,Nada
0,0,0,0.000,0,0.000,0,2016,5,18,Nada
8500,17000,6455,0.034,219,0.000,2,2016,5,19,Nada
9917,119000,45182,0.127,5724,177.000,14,2016,5,20,Medio
8500,76500,29045,0.091,2654,19.313,9,2016,5,21,Nada
8500,34000,12909,0.043,561,11.280,4,2016,5,22,Nada
8500,93500,35500,0.130,4621,10.000,11,2016,6,23,Nada
9563,76500,29045,0.121,3509,9.875,9,2016,6,24,Nada
8500,76500,29045,0.128,3708,8.750,9,2016,6,25,Nada
9563,153000,58091,0.290,16865,7.345,18,2016,6,26,Medio
8500,34000,12909,0.078,1012,4.417,4,2016,7,27,Nada
8500,8500,3227,0.021,67,4.742,1,2016,7,28,Nada
0,0,0,0.000,0,6.130,0,2016,7,29,Nada
8500,76500,29045,0.212,6151,28.200,9,2016,7,30,Nada
8500,102000,38727,0.375,14523,11.400,12,2016,7,31,Medio
9563,76500,29045,0.419,12159,3.714,9,2016,8,32,Medio
8500,42500,16136,0.345,5564,1.700,5,2016,8,33,Nada
9714,68000,25818,1.000,25818,1.385,8,2016,8,34,Mucho
8500,25500,9682,1.500,14523,0.545,3,2016,8,35,Mucho
0,0,0,0.000,0,0.000,0,2016,9,36,Nada
0,0,0,0.000,0,0.000,0,2016,9,37,Nada
0,0,0,0.000,0,0.000,0,2016,9,38,Nada
0,0,0,0.000,0,0.000,0,2016,9,39,Nada
