KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,1.000,0,2015,2,7,Nada
0,0,0,0.000,0,1.000,0,2015,2,8,Nada
0,0,0,0.000,0,1.000,0,2015,2,9,Nada
0,0,0,0.000,0,1.000,0,2015,3,10,Nada
0,0,0,0.000,0,1.000,0,2015,3,11,Nada
0,0,0,0.000,0,1.000,0,2015,3,12,Nada
0,0,0,0.000,0,1.000,0,2015,3,13,Nada
0,0,0,0.000,0,1.000,0,2015,3,14,Nada
0,0,0,0.000,0,1.000,0,2015,4,15,Nada
0,0,0,0.000,0,1.000,0,2015,4,16,Nada
0,0,0,0.000,0,1.000,0,2015,4,17,Nada
0,0,0,0.000,0,1.000,0,2015,4,18,Nada
0,0,0,0.000,0,1.000,0,2015,5,19,Nada
0,0,0,0.000,0,1.000,0,2015,5,20,Nada
0,0,0,0.000,0,1.000,0,2015,5,21,Nada
0,0,0,0.000,0,1.000,0,2015,5,22,Nada
0,0,0,0.000,0,1.000,0,2015,5,23,Nada
0,0,0,0.000,0,1.000,0,2015,6,24,Nada
0,0,0,0.000,0,1.000,0,2015,6,25,Nada
2000,6000,3205,0.042,134,1.000,3,2015,6,26,Nada
4000,4000,2136,0.029,62,70.000,2,2015,6,27,Nada
0,0,0,0.000,0,40.800,0,2015,7,28,Nada
0,0,0,0.000,0,40.800,0,2015,7,29,Nada
3000,6000,3205,0.045,145,102.000,3,2015,7,30,Nada
2000,4000,2136,0.031,67,65.000,2,2015,7,31,Nada
2000,16000,8545,0.136,1159,37.800,8,2015,8,32,Medio
0,0,0,0.000,0,12.692,0,2015,8,33,Nada
2000,8000,4273,0.075,322,16.500,4,2015,8,34,Nada
2000,16000,8545,0.170,1455,12.750,8,2015,8,35,Medio
2000,4000,2136,0.048,102,10.750,2,2015,8,36,Nada
2000,2000,1068,0.025,26,8.786,1,2015,9,37,Nada
2000,2000,1068,0.025,27,10.909,1,2015,9,38,Nada
2000,2000,1068,0.026,28,29.250,1,2015,9,39,Nada
0,0,0,0.000,0,38.000,0,2015,9,40,Nada
0,0,0,0.000,0,57.000,0,2015,10,41,Nada
0,0,0,0.000,0,114.000,0,2015,10,42,Nada
2500,10000,5341,0.141,752,1.000,5,2015,10,43,Nada
4000,4000,2136,0.063,134,19.800,2,2015,10,44,Nada
2000,6000,3205,0.102,326,13.286,3,2015,11,45,Nada
2000,2000,1068,0.036,39,8.400,1,2015,11,46,Nada
2000,4000,2136,0.077,164,13.500,2,2015,11,47,Nada
2000,4000,2136,0.083,178,12.500,2,2015,11,48,Nada
2000,4000,2136,0.091,194,13.800,2,2015,11,49,Nada
0,0,0,0.000,0,10.500,0,2015,12,50,Nada
2000,4000,2136,0.049,104,31.500,2,2015,12,51,Nada
0,0,0,0.000,0,30.000,0,2015,12,52,Nada
2000,2000,1068,0.025,27,60.000,1,2015,12,53,Nada
0,0,0,0.000,0,39.000,0,2016,1,53,Nada
2000,4000,2136,0.053,112,117.000,2,2016,1,1,Nada
2000,2000,1068,0.027,29,37.000,1,2016,1,2,Nada
4000,4000,2136,0.057,122,36.000,2,2016,1,3,Nada
0,0,0,0.000,0,20.400,0,2016,1,4,Nada
2000,8000,4273,0.125,534,34.000,4,2016,1,5,Nada
2000,4000,2136,0.069,147,15.000,2,2016,2,6,Nada
3000,6000,3205,0.113,363,14.000,3,2016,2,7,Nada
0,0,0,0.000,0,8.333,0,2016,2,8,Nada
2000,2000,1068,0.041,44,15.000,1,2016,2,9,Nada
2000,2000,1068,0.043,45,18.000,1,2016,3,10,Nada
1714,12000,6409,0.300,1923,34.500,6,2016,3,11,Nada
2286,16000,8545,0.615,5259,6.375,8,2016,3,12,Mucho
2000,2000,1068,0.118,126,1.800,1,2016,3,13,Nada
0,0,0,0.000,0,1.600,0,2016,4,14,Nada
2000,2000,1068,0.133,142,2.667,1,2016,4,15,Nada
0,0,0,0.000,0,10.500,0,2016,4,16,Nada
4000,4000,2136,0.333,712,21.000,2,2016,4,17,Nada
0,0,0,0.000,0,5.000,0,2016,5,18,Nada
2000,8000,4273,1.143,4883,7.500,4,2016,5,19,Medio
2000,2000,1068,0.500,534,1.000,1,2016,5,20,Mucho
2000,4000,2136,0.031,67,1.200,2,2016,5,21,Nada
0,0,0,0.000,0,54.000,0,2016,5,22,Nada
0,0,0,0.000,0,126.000,0,2016,6,23,Nada
3000,6000,3205,0.024,77,189.000,3,2016,6,24,Nada
2000,6000,3205,0.025,79,123.000,3,2016,6,25,Nada
0,0,0,0.000,0,60.000,0,2016,6,26,Nada
0,0,0,0.000,0,60.000,0,2016,7,27,Nada
2000,4000,2136,0.017,36,120.000,2,2016,7,28,Nada
2000,2000,1068,0.009,9,177.000,1,2016,7,29,Nada
0,0,0,0.000,0,117.000,0,2016,7,30,Nada
2000,2000,1068,0.009,9,117.000,1,2016,7,31,Nada
2000,2000,1068,0.009,9,174.000,1,2016,8,32,Nada
2000,4000,2136,0.018,37,172.500,2,2016,8,33,Nada
2000,2000,1068,0.009,9,84.750,1,2016,8,34,Nada
0,0,0,0.000,0,84.000,0,2016,8,35,Nada
2000,8000,4273,0.031,131,132.000,4,2016,9,36,Nada
2000,4000,2136,0.016,34,76.800,2,2016,9,37,Nada
0,0,0,0.000,0,63.000,0,2016,9,38,Nada
2000,2000,1068,0.008,9,63.000,1,2016,9,39,Nada
