KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2014,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
1.000,3000,28.788,0.041,35,1.513,2,2014,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
1.000,3000,28.788,0.043,37,1.513,2,2015,1,2,Poco
1.000,1500,28.788,0.022,9,1.513,1,2015,1,3,Poco
1.000,1500,28.788,0.022,10,1.513,1,2015,1,4,Poco
0.000,0,0.000,0.000,0,33.000,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
1.000,3000,28.788,0.047,40,1.513,2,2015,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
1.000,10500,28.788,0.182,550,1.513,7,2015,5,22,Poco
1.000,1500,28.788,0.029,13,15.000,1,2015,5,23,Nada
0.000,0,0.000,0.000,0,12.750,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,12.750,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
1.000,1500,28.788,0.030,13,1.513,1,2015,6,27,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
1.000,1500,28.788,0.031,13,1.513,1,2015,8,32,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,38,Nada
1.000,1500,28.788,0.016,7,1.513,1,2015,9,39,Poco
1.000,1500,28.788,0.016,7,1.513,1,2015,9,40,Poco
1.000,1500,28.788,0.016,7,1.513,1,2015,10,41,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,50,Nada
1.000,1500,28.788,0.017,7,1.513,1,2015,12,51,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
1.000,3000,28.788,0.034,29,1.513,2,2016,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
1.000,1500,28.788,0.017,8,1.513,1,2016,2,7,Poco
1.000,3000,28.788,0.036,31,1.513,2,2016,2,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
1.000,1500,28.788,0.018,8,1.513,1,2016,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
1.000,1500,28.788,0.019,8,1.513,1,2016,4,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,23,Nada
1.000,1500,28.788,0.019,8,1.513,1,2016,6,24,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,27,Nada
1.000,1500,28.788,0.017,7,1.513,1,2016,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
1.000,1500,28.788,0.017,7,1.513,1,2016,7,30,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
1.000,1500,28.788,0.017,7,1.513,1,2016,9,36,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,39,Nada
