KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
1.000,5700,37.799,0.044,96,1.513,1,2016,5,19,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,21,Nada
1.000,5700,37.799,0.047,100,1.513,1,2016,5,22,Poco
1.000,5700,37.799,0.049,105,1.513,1,2016,6,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,25,Nada
1.000,5700,37.799,0.051,110,1.513,1,2016,6,26,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
1.000,5700,37.799,0.036,78,1.513,1,2016,7,30,Poco
1.000,5700,37.799,0.038,81,1.513,1,2016,7,31,Poco
1.000,5700,37.799,0.039,84,1.513,1,2016,8,32,Poco
1.000,17100,37.799,0.128,825,1.513,3,2016,8,33,Poco
1.000,5700,37.799,0.047,100,13.200,1,2016,8,34,Nada
0.000,0,0.000,0.000,0,12.600,0,2016,8,35,Nada
0.000,0,0.000,0.000,0,15.750,0,2016,9,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,38,Nada
1.000,5700,37.799,0.049,105,1.513,1,2016,9,39,Poco
