KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.000,9500,31.830,0.154,465,1.513,1,2014,7,31,Poco
1.000,9500,31.830,0.182,550,1.513,1,2014,8,32,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
1.000,9500,31.830,0.222,672,1.513,1,2014,8,34,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
1.000,9500,30.326,0.074,213,1.513,1,2014,9,39,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
1.000,9500,30.326,0.080,230,1.513,1,2014,10,42,Poco
1.000,19000,30.326,0.182,1048,1.513,2,2014,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
1.000,19000,30.326,0.222,1280,1.513,2,2014,11,46,Poco
1.000,9500,30.326,0.133,384,1.513,1,2014,11,47,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,48,Nada
1.000,9500,30.326,0.154,443,1.513,1,2014,11,49,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,50,Nada
1.000,9500,30.326,0.182,524,1.513,1,2014,12,51,Poco
1.000,9500,30.326,0.222,640,1.513,1,2014,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
1.000,19000,30.326,0.667,3841,1.513,2,2015,1,2,Poco
1.500,28500,30.326,0.545,4714,1.513,3,2015,1,3,Poco
1.000,28500,33.835,0.400,3857,5.400,3,2015,1,4,Nada
0.000,0,0.000,0.000,0,2.250,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,3.000,0,2015,2,6,Nada
1.000,9500,33.835,0.182,584,1.513,1,2015,2,7,Poco
1.000,9500,33.835,0.222,714,1.513,1,2015,2,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
1.000,19000,33.835,0.154,989,1.513,2,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
1.000,9500,33.835,0.087,280,1.513,1,2015,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,9500,33.835,0.095,306,1.513,1,2015,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,34,Nada
1.000,9500,33.835,0.080,257,1.513,1,2015,8,35,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
2.000,19000,33.835,0.182,1169,1.513,2,2015,9,37,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,9,38,Nada
1.000,19000,33.835,0.222,1429,1.513,2,2015,9,39,Poco
0.000,0,0.000,0.000,0,6.000,0,2015,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
1.000,9500,33.835,0.133,429,1.513,1,2015,10,42,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
1.000,9500,33.835,0.154,495,1.513,1,2015,10,44,Poco
1.000,9500,33.835,0.182,584,1.513,1,2015,11,45,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
1.000,9500,33.835,0.105,338,1.513,1,2015,11,47,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
1.000,9500,33.835,0.074,238,1.513,1,2015,11,49,Poco
1.000,19000,33.835,0.167,1071,1.513,2,2015,12,50,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
1.000,19000,33.835,0.200,1286,1.513,2,2016,1,53,Poco
2.000,19000,33.835,0.250,1607,1.513,2,2016,1,1,Poco
1.000,9500,33.835,0.154,495,5.250,1,2016,1,2,Nada
1.000,9500,33.835,0.182,584,3.600,1,2016,1,3,Nada
1.000,19000,33.835,0.500,3214,3.750,2,2016,1,4,Nada
1.000,19000,33.835,1.000,6429,2.250,2,2016,1,5,Poco
0.000,0,0.000,0.000,0,0.600,0,2016,2,6,Nada
1.000,28500,31.830,0.667,6048,0.750,3,2016,2,7,Medio
1.000,9500,30.827,0.133,390,4.800,1,2016,2,8,Nada
1.000,9500,30.827,0.154,451,5.250,1,2016,2,9,Nada
1.000,9500,30.827,0.182,532,3.600,1,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,12,Nada
1.000,9500,30.827,0.222,651,1.513,1,2016,3,13,Poco
1.000,9500,30.827,0.286,837,1.513,1,2016,4,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
1.000,9500,30.827,0.400,1171,1.513,1,2016,4,16,Poco
1.000,9500,30.827,0.667,1952,1.513,1,2016,4,17,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
1.000,9500,30.827,0.095,279,1.513,1,2016,8,32,Poco
1.000,9500,30.827,0.105,308,1.513,1,2016,8,33,Poco
1.000,9500,30.827,0.118,345,1.513,1,2016,8,34,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,36,Nada
1.000,9500,30.827,0.133,390,1.513,1,2016,9,37,Poco
1.000,9500,30.827,0.154,451,1.513,1,2016,9,38,Poco
1.000,9500,30.827,0.182,532,1.513,1,2016,9,39,Poco
